seq,candidate_name,notes
517,NEESHA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
518,NEETU VERMA SOIN,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
519,NEETU VERMA SOIN,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
520,NIRMAL KUMAR SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
521,NISHANT SHARMA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
522,NITIN TYAGI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
523,NITIN TYAGI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
524,NITIN TYAGI,name_from_filename (Part A regex missed); no_movable_totals
525,NITIN TYAGI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
526,NITU YADAV,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
527,NITYA NAND SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
528,NITYA NAND SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
529,OM PRAKASH GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
530,OM PRAKASH SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
531,OM PRAKASH SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
532,OM PRAKASH SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
533,PANKAJ GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
534,PANKAJ KUMAR AGRAWAL,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
535,PARASHU RAM MAURYA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
536,PARDEEP MAURYA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
537,PARDEEP MAURYA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
538,PARDUYMN RAJPUT,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
539,PARDUYMN RAJPUT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
540,PARDUYMN RAJPUT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
541,PARLAD SINGH SAWHNEY,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
542,PARMOD KUMAR SAHANI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
543,PARVEEN KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
544,PARVEEN RANA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
545,PARVESH KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
546,PARVESH KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
547,PARVEZ HASHMI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
548,PARVEZ HASHMI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
549,PAWAN SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
550,PAWAN SHARMA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
551,POONAM AZAD,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
552,POONAM AZAD,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
553,POONAM KAUSHIK,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
554,POONAM,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
555,PRADEEP KUMAR PANDEY,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
556,PRADEEP KUMAR RAWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
557,PRADEEP KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
558,PRADEEP,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
559,PRADESH KUMAR RAGHAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
560,PRAHLAD MAURYA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
561,PRAKASH   PRAKASH JARWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
562,PRAKASH   PRAKASH JARWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
563,PRAKASH   PRAKASH JARWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
564,PRAKASH   PRAKASH JARWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
565,PRAMILA TOKAS,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
566,PRAMILA TOKAS,name_from_filename (Part A regex missed); no_movable_totals
567,PRAMOD KUMAR YADAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
568,PRAMOD KUMAR YADAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
569,PRAMOD TYAGI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
570,PRATAP AAMZARE,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
571,PRATAP CHANDRA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
572,PRATAP CHANDRA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
573,PRAVEEN KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
574,PRAVEEN KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
575,PRAVEEN KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
576,PRAVEEN KUMAR,name_from_filename (Part A regex missed); movable_self_only; no_estamp_cert; no_pending_cases_count
577,PRAVEEN KUMAR,name_from_filename (Part A regex missed); movable_self_only; no_pending_cases_count
578,PRAVEEN KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
579,PRAVEEN YADAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
580,PRAVESH RATN,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
581,PREETI TOMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
582,PREETI TOMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
583,PREETI TOMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
584,PRINCE KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
585,PRIYANKA SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
586,PRIYANKA SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
587,RAAJ KUMAR ANAND,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
588,RABINDRA KUMAR SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
589,RADHIKA KHERA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
590,RADHY SHYAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
591,RAGHAV CHADHA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
592,RAGHAV CHADHA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
593,RAGHAV CHADHA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
594,RAGHAV CHADHA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
595,RAGHUVINDER SHOKEEN,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
596,RAGHUVINDER SHOKEEN,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
597,RAGHU RAJ SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
598,RAHISUDDIN AHMAD,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
599,RAHUL BENIWAL,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
600,RAHUL BHARTI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
601,RAHUL KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
602,RAJBALA SAINI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
603,RAJBIR SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
604,RAJBIR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
605,RAJBIR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
606,RAJEEV KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
607,RAJEEV TANEJA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
608,RAJENDRA PAL GAUTAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
609,RAJENDRA PAL GAUTAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
610,RAJESH GAHLOT,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
611,RAJESH GAHLOT,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
612,RAJESH GAHLOT,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
613,RAJESH GAHLOT,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
614,RAJESH GARG,name_from_filename (Part A regex missed); movable_self_only; no_pan; no_pending_cases_count
615,RAJESH GARG,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
616,RAJESH GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
617,RAJESH GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
618,RAJESH GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
619,RAJESH GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
620,RAJESH KUMAR LOHIYA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
621,RAJESH KUMAR TIWARI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
622,RAJESH KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
623,RAJESH KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
624,RAJESH KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
625,RAJESH LILOTHIA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
626,RAJESH NAMA BANSIWALA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
627,RAJESH NAMA BANSIWALA,name_from_filename (Part A regex missed); no_movable_totals
628,RAJESH NAMA BANSIWALA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
629,RAJESH RISHI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
630,RAJESH RISHI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
631,RAJESH RISHI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
632,RAJIV ARORA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
633,RAJIV BABBAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
634,RAJIV BABBAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
635,RAJIV BABBAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
636,RAJIV BABBAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
637,RAJIV BABBAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
638,RAJIV GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
639,RAJIV KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
640,RAJIV KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
641,RAJNISH JHA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
642,RAJNISH JHA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
