seq,candidate_name,filename,affidavit_id,size_mb,other_affidavit_count,other_affidavits
505,ROHIT CHOUDHARY,505_ROHIT_CHOUDHARY__651.pdf,651,9.67,1,ROHIT_CHOUDHARY__248.pdf
506,ROHIT KASHYAP,506_ROHIT_KASHYAP__1242.pdf,1242,7.65,0,
507,ROHTASH KUMAR,507_ROHTASH_KUMAR__796.pdf,796,3.92,1,ROHTASH_KUMAR__788.pdf
508,ROMAN RASHID,508_ROMAN_RASHID__1839.pdf,1839,10.09,1,ROMAN_RASHID__1843.pdf
509,ROOP SINGH AHIRWAR,509_ROOP_SINGH_AHIRWAR__21.pdf,21,6.7,0,
510,R  C  SHARMA,510_R__C__SHARMA__979.pdf,979,3.1,0,
511,SABIR KHAN,511_SABIR_KHAN__948.pdf,948,7.1,0,
512,SACHIN,512_SACHIN__500.pdf,500,1.33,0,
513,SADRE ALAM,513_SADRE_ALAM__1090.pdf,1090,7.64,1,SADRE_ALAM__415.pdf
514,SAGAR TANHA,514_SAGAR_TANHA__189.pdf,189,1.78,0,
515,SAHI RAM,515_SAHI_RAM__907.pdf,907,4.96,3,SAHI_RAM__186.pdf; SAHI_RAM__191.pdf; SAHI_RAM__912.pdf
516,SANAULLAH,516_SANAULLAH__1118.pdf,1118,7.66,0,
517,SANDEEP DIKSHIT,517_SANDEEP_DIKSHIT__658.pdf,658,10.19,2,SANDEEP_DIKSHIT__692.pdf; SANDEEP_DIKSHIT__636.pdf
518,SANDEEP SEHRAWAT,518_SANDEEP_SEHRAWAT__773.pdf,773,7.19,1,SANDEEP_SEHRAWAT__771.pdf
519,SANDHIYA TIWARI,519_SANDHIYA_TIWARI__1058.pdf,1058,2.56,0,
520,SANGEETA,520_SANGEETA__1704.pdf,1704,6.46,0,
521,SANGHA NAND BAUDDH,521_SANGHA_NAND_BAUDDH__722.pdf,722,5.86,0,
522,SANGH MITRA,522_SANGH_MITRA__892.pdf,892,5.8,0,
523,SANGH PRIYA SIDDHARTHA,523_SANGH_PRIYA_SIDDHARTHA__1207.pdf,1207,8.38,0,
524,SANJAY,524_SANJAY__922.pdf,922,3.71,0,
525,SANJAYA KUMAR YADAV,525_SANJAYA_KUMAR_YADAV__11.pdf,11,3.55,0,
526,SANJAY GOYAL,526_SANJAY_GOYAL__1196.pdf,1196,7.76,3,SANJAY_GOYAL__1199.pdf; SANJAY_GOYAL__1175.pdf; SANJAY_GOYAL__1178.pdf
527,SANJAY MISHRA  SITARAM,527_SANJAY_MISHRA__SITARAM__1335.pdf,1335,8.27,0,
528,SANJAY NEGI,528_SANJAY_NEGI__710.pdf,710,3.82,0,
529,SANJAY RAWAT,529_SANJAY_RAWAT__1072.pdf,1072,4.84,0,
530,SANJAY YADAV ADVOCATE,530_SANJAY_YADAV_ADVOCATE__475.pdf,475,8.27,0,
531,SANJEEV JHA,531_SANJEEV_JHA__1462.pdf,1462,5.28,3,SANJEEV_JHA__1458.pdf; SANJEEV_JHA__333.pdf; SANJEEV_JHA__330.pdf
532,SANJEEV KUMAR,532_SANJEEV_KUMAR__1942.pdf,1942,7.26,1,SANJEEV_KUMAR__249.pdf
533,SANJEEV KUMAR RANA,533_SANJEEV_KUMAR_RANA__501.pdf,501,8.73,0,
534,SANTOSH,534_SANTOSH__1669.pdf,1669,4.93,0,
535,SANTOSH KUMAR,535_SANTOSH_KUMAR__846.pdf,846,3.7,0,
536,SANTOSH RAI,536_SANTOSH_RAI__1422.pdf,1422,4.05,0,
537,SARAVANAN,537_SARAVANAN__1633.pdf,1633,5.96,0,
538,SARITA SINGH,538_SARITA_SINGH__440.pdf,440,8.9,4,SARITA_SINGH__1032.pdf; SARITA_SINGH__433.pdf; SARITA_SINGH__1038.pdf; SARITA_SINGH__778.pdf
539,SAROJ BALA,539_SAROJ_BALA__1938.pdf,1938,8.45,0,
540,SATENDER SHARMA,540_SATENDER_SHARMA__165.pdf,165,4.68,0,
541,SATISH JAIN,541_SATISH_JAIN__1153.pdf,1153,5.54,1,SATISH_JAIN__117.pdf
542,SATISH KUMAR,542_SATISH_KUMAR__1204.pdf,1204,4.51,0,
543,SATISH KUMAR GULLIYA,543_SATISH_KUMAR_GULLIYA__407.pdf,407,8.11,0,
544,SATISH KUMAR LUTHRA,544_SATISH_KUMAR_LUTHRA__529.pdf,529,7.6,1,SATISH_KUMAR_LUTHRA__1356.pdf
545,SATISH UPADHYAY,545_SATISH_UPADHYAY__556.pdf,556,7.24,3,SATISH_UPADHYAY__252.pdf; SATISH_UPADHYAY__270.pdf; SATISH_UPADHYAY__545.pdf
546,SATPAL,546_SATPAL__1064.pdf,1064,9.03,0,
547,SATYENDAR JAIN,547_SATYENDAR_JAIN__1473.pdf,1473,8.45,3,SATYENDAR_JAIN__193.pdf; SATYENDAR_JAIN__1477.pdf; SATYENDAR_JAIN__214.pdf
548,SAURABH BHARADWAJ,548_SAURABH_BHARADWAJ__1189.pdf,1189,6.54,1,SAURABH_BHARADWAJ__549.pdf
549,SAURABH GUPTA,549_SAURABH_GUPTA__240.pdf,240,7.47,0,
550,SEEMA,550_SEEMA__1250.pdf,1250,4.74,1,SEEMA__827.pdf
551,SEWA DASS,551_SEWA_DASS__1376.pdf,1376,0.45,0,
552,SHABANA,552_SHABANA__937.pdf,937,2.68,0,
553,SHAILENDRA KUMAR,553_SHAILENDRA_KUMAR__1258.pdf,1258,5.5,0,
554,SHAIL KUMARI,554_SHAIL_KUMARI__1614.pdf,1614,0.44,0,
555,SHARAD KUMAR,555_SHARAD_KUMAR__547.pdf,547,6.56,0,
556,SHARDA DIXIT,556_SHARDA_DIXIT__102.pdf,102,3.65,0,
557,SHARDA SINGH,557_SHARDA_SINGH__5.pdf,5,4.62,1,SHARDA_SINGH__80.pdf
558,SHASHI PABHA,558_SHASHI_PABHA__818.pdf,818,5.19,0,
559,SHEELA DEVI,559_SHEELA_DEVI__1755.pdf,1755,7.95,0,
560,SHEIKH ARSALAN ULLAH CHISHTI,560_SHEIKH_ARSALAN_ULLAH_CHISHTI__804.pdf,804,2.54,0,
561,SHEJO VARGHESE,561_SHEJO_VARGHESE__425.pdf,425,3.82,0,
562,SHER MOHAMMAD,562_SHER_MOHAMMAD__414.pdf,414,7.82,0,
563,SHIFA UR REHMAN KHAN,563_SHIFA_UR_REHMAN_KHAN__1173.pdf,1173,7.56,1,SHIFA_UR_REHMAN_KHAN__1169.pdf
564,SHIKHA ROY,564_SHIKHA_ROY__1091.pdf,1091,6.07,1,SHIKHA_ROY__1095.pdf
565,SHIVANK SINGAL,565_SHIVANK_SINGAL__185.pdf,185,9.26,3,SHIVANK_SINGAL__183.pdf; SHIVANK_SINGAL__180.pdf; SHIVANK_SINGAL__181.pdf
566,SHIVCHARAN GOEL,566_SHIVCHARAN_GOEL__450.pdf,450,8.3,1,SHIVCHARAN_GOEL__443.pdf
567,SHIV KUMAR,567_SHIV_KUMAR__1126.pdf,1126,4.15,0,
568,SHIV KUMAR KAKE,568_SHIV_KUMAR_KAKE__718.pdf,718,3.57,0,
569,SHIV PRASAD VERMA,569_SHIV_PRASAD_VERMA__239.pdf,239,2.04,0,
570,SHUBHAM,570_SHUBHAM__26.pdf,26,3.33,0,
571,SHVETA SAINI,571_SHVETA_SAINI__485.pdf,485,5.31,0,
572,SHWETA,572_SHWETA__1217.pdf,1217,6.09,0,
573,SHYAM BABU,573_SHYAM_BABU__65.pdf,65,3.21,3,SHYAM_BABU__66.pdf; SHYAM_BABU__141.pdf; SHYAM_BABU__9.pdf
574,SHYAM KUMAR,574_SHYAM_KUMAR__472.pdf,472,5.32,0,
575,SHYAM SHARMA,575_SHYAM_SHARMA__265.pdf,265,3.19,0,
576,SIRAJUDDIN,576_SIRAJUDDIN__551.pdf,551,9.93,0,
577,SOMNATH BHARTI,577_SOMNATH_BHARTI__1333.pdf,1333,7.44,3,SOMNATH_BHARTI__296.pdf; SOMNATH_BHARTI__299.pdf; SOMNATH_BHARTI__294.pdf
578,SOM DUTT,578_SOM_DUTT__712.pdf,712,0.6,2,SOM_DUTT__709.pdf; SOM_DUTT__704.pdf
579,SOM DUTT SHARMA,579_SOM_DUTT_SHARMA__520.pdf,520,3.01,0,
580,SONU,580_SONU__1053.pdf,1053,2.21,0,
581,SONU KAUSHIK,581_SONU_KAUSHIK__30.pdf,30,5.4,0,
582,SUBHASH,582_SUBHASH__247.pdf,247,3.72,0,
583,SUBHASH CHAND GUPTA,583_SUBHASH_CHAND_GUPTA__1185.pdf,1185,2.78,0,
584,SUDESH SHARMA,584_SUDESH_SHARMA__1259.pdf,1259,3.23,0,
585,SUDHIR NEGI,585_SUDHIR_NEGI__565.pdf,565,8.44,0,
586,SUMAN LATA SEHRAWAT,586_SUMAN_LATA_SEHRAWAT__591.pdf,591,4.51,0,
587,SUMAN SHARMA,587_SUMAN_SHARMA__335.pdf,335,3.52,0,
588,SUMESH GUPTA,588_SUMESH_GUPTA__1321.pdf,1321,4.58,0,
589,SUMESH SHOKEEN,589_SUMESH_SHOKEEN__280.pdf,280,6.44,3,SUMESH_SHOKEEN__783.pdf; SUMESH_SHOKEEN__782.pdf; SUMESH_SHOKEEN__1536.pdf
590,SUMIT SHARMA,590_SUMIT_SHARMA__404.pdf,404,5.68,0,
591,SUNDER LOHIYA,591_SUNDER_LOHIYA__1776.pdf,1776,4.27,0,
592,SUNIL KAIN,592_SUNIL_KAIN__764.pdf,764,6.23,0,
593,SUNIL KUMAR,593_SUNIL_KUMAR__1618.pdf,1618,5.39,0,
594,SUNIL KUMAR KUKREJA,594_SUNIL_KUMAR_KUKREJA__943.pdf,943,7.32,0,
595,SUNIL KUMAR VYATHIT,595_SUNIL_KUMAR_VYATHIT__361.pdf,361,5.08,0,
596,SUNITA SHEKHAR CHAWARIYA,596_SUNITA_SHEKHAR_CHAWARIYA__1418.pdf,1418,4.95,0,
597,SUNNY KUMAR,597_SUNNY_KUMAR__1342.pdf,1342,5.21,0,
598,SURENDER BHARDWAJ,598_SURENDER_BHARDWAJ__376.pdf,376,3.53,0,
599,SURENDER KUMAR,599_SURENDER_KUMAR__1449.pdf,1449,9.43,3,SURENDER_KUMAR__725.pdf; SURENDER_KUMAR__696.pdf; SURENDER_KUMAR__1160.pdf
600,SURENDER PAL,600_SURENDER_PAL__396.pdf,396,7.26,0,
601,SURENDER SINGH,601_SURENDER_SINGH__654.pdf,654,6.45,0,
602,SURENDER SINGH VISHWAKARMA,602_SURENDER_SINGH_VISHWAKARMA__413.pdf,413,9.83,0,
603,SURENDRA KUMAR,603_SURENDRA_KUMAR__659.pdf,659,9.73,1,SURENDRA_KUMAR__664.pdf
604,SURENDRA SINGH BASOYA,604_SURENDRA_SINGH_BASOYA__553.pdf,553,0.4,0,
605,SURESHPAL JAINTH,605_SURESHPAL_JAINTH__1394.pdf,1394,8.22,1,SURESHPAL_JAINTH__714.pdf
606,SURESHVATI,606_SURESHVATI__1108.pdf,1108,3.86,0,
607,SURESH PAL JAINTH,607_SURESH_PAL_JAINTH__463.pdf,463,9.86,1,SURESH_PAL_JAINTH__1279.pdf
608,SURINDER KUMAR SETIA,608_SURINDER_KUMAR_SETIA__1104.pdf,1104,7.48,0,
609,SURINDER PAL SINGH  BITTOO,609_SURINDER_PAL_SINGH__BITTOO__403.pdf,403,9.42,2,SURINDER_PAL_SINGH__BITTOO__293.pdf; SURINDER_PAL_SINGH__BITTOO__281.pdf
610,SURYA PRAKASH KHATRI,610_SURYA_PRAKASH_KHATRI__217.pdf,217,4.21,2,SURYA_PRAKASH_KHATRI__241.pdf; SURYA_PRAKASH_KHATRI__234.pdf
611,SUSHANT MISHRA,611_SUSHANT_MISHRA__164.pdf,164,4.1,0,
612,SUSHMA DEVI YADAV,612_SUSHMA_DEVI_YADAV__625.pdf,625,6.39,1,SUSHMA_DEVI_YADAV__1446.pdf
613,SYED MUNEEB,613_SYED_MUNEEB__1833.pdf,1833,3.03,0,
614,S  M  AQIF,614_S__M__AQIF__1862.pdf,1862,3.1,0,
615,TAMANA,615_TAMANA__1435.pdf,1435,7.59,0,
616,TANYA SINGH,616_TANYA_SINGH__1337.pdf,1337,4.09,0,
617,TARUN KUMAR,617_TARUN_KUMAR__969.pdf,969,8.49,1,TARUN_KUMAR__552.pdf
618,TARUN KUMAR SHARMA,618_TARUN_KUMAR_SHARMA__1852.pdf,1852,3.34,0,
619,TARVINDER SINGH MARWAH,619_TARVINDER_SINGH_MARWAH__940.pdf,940,3.51,0,
620,TEJ RAM,620_TEJ_RAM__1891.pdf,1891,4.04,0,
621,TIKRAJ SINGH,621_TIKRAJ_SINGH__1624.pdf,1624,6.11,0,
622,TILAK RAM GUPTA,622_TILAK_RAM_GUPTA__445.pdf,445,0.33,0,
623,UMANG,623_UMANG__1818.pdf,1818,6.49,0,
624,UMANG BAJAJ,624_UMANG_BAJAJ__902.pdf,902,2.61,1,UMANG_BAJAJ__906.pdf
625,UMESH CHAUHAN,625_UMESH_CHAUHAN__27.pdf,27,2.81,0,
626,UMESH RATHOR,626_UMESH_RATHOR__1665.pdf,1665,0.6,0,
627,VEER SINGH DHINGAN,627_VEER_SINGH_DHINGAN__1922.pdf,1922,8.56,2,VEER_SINGH_DHINGAN__1931.pdf; VEER_SINGH_DHINGAN__931.pdf
628,VICKY,628_VICKY__63.pdf,63,6.36,0,
629,VIDHAYAK VIRENDRA PRADHAN GURJAR,629_VIDHAYAK_VIRENDRA_PRADHAN_GURJAR__53.pdf,53,3.1,0,
630,VIDYA PATTI,630_VIDYA_PATTI__474.pdf,474,4.51,0,
631,VIJAY KR  AGGARWAL,631_VIJAY_KR__AGGARWAL__428.pdf,428,8.14,0,
632,VIJAY KUMAR,632_VIJAY_KUMAR__398.pdf,398,8.73,1,VIJAY_KUMAR__1504.pdf
633,VIJAY KUMAR JHA,633_VIJAY_KUMAR_JHA__1451.pdf,1451,5.42,0,
634,VIJAY KUMAR SHARMA,634_VIJAY_KUMAR_SHARMA__1051.pdf,1051,5.85,0,
635,VIJAY LAL TAMTA,635_VIJAY_LAL_TAMTA__1388.pdf,1388,3.89,0,
636,VIJENDER GUPTA,636_VIJENDER_GUPTA__142.pdf,142,4.79,3,VIJENDER_GUPTA__149.pdf; VIJENDER_GUPTA__144.pdf; VIJENDER_GUPTA__146.pdf
637,VIKAS,637_VIKAS__1237.pdf,1237,8.13,0,
638,VIKAS BAGGA CA,638_VIKAS_BAGGA_CA__290.pdf,290,7.99,0,
639,VIKAS BHARDWAJ,639_VIKAS_BHARDWAJ__158.pdf,158,4.97,0,
640,VIKAS TYAGI,640_VIKAS_TYAGI__604.pdf,604,3.51,0,
641,VIMAL KUMAR SAXENA,641_VIMAL_KUMAR_SAXENA__401.pdf,401,1.36,0,
642,VINAY CHAUDHARI,642_VINAY_CHAUDHARI__1506.pdf,1506,7.7,0,
643,VINAY MISHRA,643_VINAY_MISHRA__1206.pdf,1206,7.6,3,VINAY_MISHRA__1200.pdf; VINAY_MISHRA__808.pdf; VINAY_MISHRA__810.pdf
644,VINEET YADAV,644_VINEET_YADAV__1801.pdf,1801,1.39,0,
645,VINOD KAPOOR,645_VINOD_KAPOOR__1303.pdf,1303,4.32,0,
646,VINOD KUMAR CHAUHAN,646_VINOD_KUMAR_CHAUHAN__1375.pdf,1375,4.17,0,
647,VIRENDER,647_VIRENDER__970.pdf,970,2.05,0,
648,VIRENDER SINGH,648_VIRENDER_SINGH__1457.pdf,1457,5.25,0,
649,VIRENDER SINGH KADIAN,649_VIRENDER_SINGH_KADIAN__734.pdf,734,2.07,3,VIRENDER_SINGH_KADIAN__755.pdf; VIRENDER_SINGH_KADIAN__730.pdf; VIRENDER_SINGH_KADIAN__774.pdf
650,VISHAL,650_VISHAL__1405.pdf,1405,7.45,0,
651,VISHAL GUPTA,651_VISHAL_GUPTA__442.pdf,442,4.09,0,
652,VISHAL SAHNI,652_VISHAL_SAHNI__590.pdf,590,10.14,2,VISHAL_SAHNI__607.pdf; VISHAL_SAHNI__1074.pdf
653,VISHAL SANGWAN,653_VISHAL_SANGWAN__3.pdf,3,6.85,0,
654,VISHAL SHARMA,654_VISHAL_SHARMA__411.pdf,411,6.89,1,VISHAL_SHARMA__1026.pdf
655,VISHAL SINGH,655_VISHAL_SINGH__1137.pdf,1137,8.64,0,
656,VISHESH KUMAR,656_VISHESH_KUMAR__1578.pdf,1578,6.46,0,
657,VISHESH RAVI,657_VISHESH_RAVI__1012.pdf,1012,4.38,3,VISHESH_RAVI__493.pdf; VISHESH_RAVI__496.pdf; VISHESH_RAVI__320.pdf
658,VIVEK GIRI,658_VIVEK_GIRI__1798.pdf,1798,9.1,0,
659,WASIM AKRAM,659_WASIM_AKRAM__1268.pdf,1268,9.9,0,
660,YATENDER SHARMA,660_YATENDER_SHARMA__1815.pdf,1815,8.53,0,
661,YOGENDER,661_YOGENDER__1534.pdf,1534,8.3,0,
662,YOGENDER SINGH ALIAS YOGI MATHUR,662_YOGENDER_SINGH_ALIAS_YOGI_MATHUR__457.pdf,457,9.61,0,
663,YOGESHWAR SINGH BISHT,663_YOGESHWAR_SINGH_BISHT__667.pdf,667,4.83,0,
664,YOGESH KUMAR,664_YOGESH_KUMAR__1609.pdf,1609,7.46,0,
665,YOGESH KUMAR SHARMA,665_YOGESH_KUMAR_SHARMA__49.pdf,49,5.16,0,
666,YOGESH SWAMI,666_YOGESH_SWAMI__25.pdf,25,2.19,0,
667,YOGESH SWAMY,667_YOGESH_SWAMY__905.pdf,905,8.6,2,YOGESH_SWAMY__1359.pdf; YOGESH_SWAMY__61.pdf
668,ZAINUDDIN,668_ZAINUDDIN__1824.pdf,1824,4.07,0,
